source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,2097191611,청23,음식점 > 카페,02-324-2023,서울 마포구 동교동 113-85,서울 마포구 연희로 23,37.5609359924527,126.926541712092,HAPJEONG_MANGWON,http://place.map.kakao.com/2097191611,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,262767594,서당개2년로스터스,음식점 > 카페,02-332-7133,서울 마포구 연남동 454-13,서울 마포구 동교로51길 129-6,37.5662710734055,126.920042780043,HAPJEONG_MANGWON,http://place.map.kakao.com/262767594,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2030992601,목수의딸카페,음식점 > 카페,02-323-7868,서울 마포구 동교동 188-1,서울 마포구 와우산로38길 2,37.5555668664509,126.930878133251,HAPJEONG_MANGWON,http://place.map.kakao.com/2030992601,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,939403724,퍼스트커피랩 홍대점,음식점 > 카페,,서울 마포구 동교동 179-10,서울 마포구 신촌로4길 5-25,37.55726191891583,126.92981950294029,HAPJEONG_MANGWON,http://place.map.kakao.com/939403724,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,18826661,독수리다방,음식점 > 카페 > 다방,02-363-1222,서울 서대문구 창천동 31-4,서울 서대문구 연세로 36,37.558781568940425,126.93723126168338,HAPJEONG_MANGWON,http://place.map.kakao.com/18826661,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1909729939,오버딥,음식점 > 카페 > 테마카페 > 디저트카페,02-6380-0061,서울 마포구 연남동 240-41,서울 마포구 성미산로 149-8,37.5646494008622,126.922933051953,HAPJEONG_MANGWON,http://place.map.kakao.com/1909729939,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1201558520,메리트리,음식점 > 카페 > 테마카페 > 디저트카페,,서울 마포구 연남동 241-18,서울 마포구 성미산로29안길 17,37.565282025063006,126.92312482019241,HAPJEONG_MANGWON,http://place.map.kakao.com/1201558520,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1518304694,연베이크샵,음식점 > 카페,,서울 마포구 연남동 239-4,서울 마포구 성미산로 172,37.564096474919,126.924772900806,HAPJEONG_MANGWON,http://place.map.kakao.com/1518304694,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,171951605,포레스트검프,음식점 > 카페,010-5422-5637,서울 서대문구 연희동 192-6,서울 서대문구 연희맛로 7-17,37.5662627607664,126.92813358823,HAPJEONG_MANGWON,http://place.map.kakao.com/171951605,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2000966974,허그허그러브,음식점 > 카페 > 커피전문점,0503-7152-8428,서울 마포구 연남동 453-9,서울 마포구 동교로51길 111,37.566300449817,126.920850923446,HAPJEONG_MANGWON,http://place.map.kakao.com/2000966974,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,193971778,카페바람,음식점 > 카페,02-330-4394,서울 서대문구 창천동 4-113,서울 서대문구 연세로2나길 57,37.55794769037941,126.93981579490435,HAPJEONG_MANGWON,http://place.map.kakao.com/193971778,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1770013018,썸이프,음식점 > 카페,0507-1383-6909,서울 마포구 대흥동 245-13,서울 마포구 백범로16안길 3,37.5467233663599,126.9422385261,HAPJEONG_MANGWON,http://place.map.kakao.com/1770013018,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1644811137,파크사이드,음식점 > 카페,0503-7152-9044,서울 마포구 대흥동 241-40,서울 마포구 백범로16안길 31,37.54632408677434,126.9438219362931,HAPJEONG_MANGWON,http://place.map.kakao.com/1644811137,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,631341688,카페비유,음식점 > 카페,,서울 영등포구 영등포동8가 1,서울 영등포구 국회대로53길 1,37.52569126032546,126.90689081879887,HAPJEONG_MANGWON,http://place.map.kakao.com/631341688,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,930505287,바나프레소 신촌점,음식점 > 카페 > 바나프레소,070-8998-8981,서울 서대문구 창천동 13-29,서울 서대문구 명물길 14,37.5575294173655,126.93767370034,HAPJEONG_MANGWON,http://place.map.kakao.com/930505287,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,659749618,Uig,음식점 > 카페,02-336-1256,서울 마포구 망원동 420-4,서울 마포구 망원로3길 7,37.5570452277427,126.901446547304,HAPJEONG_MANGWON,http://place.map.kakao.com/659749618,망원 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1205209884,노을카페,음식점 > 카페,,경기 평택시 평택동 158-2,경기 평택시 원평로39번길 22-1,36.9889840813085,127.083562371535,HAPJEONG_MANGWON,http://place.map.kakao.com/1205209884,합정 노을 카페,2026-09-08T21:15:26,,
KAKAO,890843625,개뿔,음식점 > 카페 > 테마카페 > 갤러리카페,02-765-2019,서울 종로구 이화동 9-443,서울 종로구 낙산성곽서1길 26,37.5781910083009,127.008069450086,JONGNO_EULJIRO,http://place.map.kakao.com/890843625,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,JONGNO_EULJIRO,http://place.map.kakao.com/10405822,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1398571605,리제로 서울,음식점 > 카페,,서울 종로구 신문로2가 1-348,서울 종로구 경희궁3길 3-5,37.5729539965698,126.968095755928,JONGNO_EULJIRO,http://place.map.kakao.com/1398571605,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,27226023,카페트레블,음식점 > 카페,02-747-1056,서울 종로구 동숭동 129-215,서울 종로구 낙산3길 19-8,37.580003907709,127.006452999541,JONGNO_EULJIRO,http://place.map.kakao.com/27226023,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,871897654,트마리,음식점 > 카페,010-8189-1071,서울 종로구 권농동 182-7,서울 종로구 서순라길 107-1,37.574965423667,126.991577704968,JONGNO_EULJIRO,http://place.map.kakao.com/871897654,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,870916614,티퍼런스 서울,음식점 > 카페 > 테마카페 > 갤러리카페,02-745-1501,서울 종로구 묘동 141,서울 종로구 돈화문로 61,37.5739130138516,126.990930312073,JONGNO_EULJIRO,http://place.map.kakao.com/870916614,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1427828053,퍼블릭가든,음식점 > 카페,0507-1375-3402,서울 종로구 예지동 269-25,서울 종로구 청계천로 199,37.5696606647617,126.999690978029,JONGNO_EULJIRO,http://place.map.kakao.com/1427828053,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1441616415,올덴브라운 동묘점,음식점 > 카페,,서울 종로구 숭인동 72-55,서울 종로구 종로 369-1,37.57409573374982,127.01838393551054,JONGNO_EULJIRO,http://place.map.kakao.com/1441616415,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1822481162,카페랑솜,음식점 > 카페,02-742-2185,서울 종로구 명륜4가 83-1,서울 종로구 대학로11길 22,37.5823322510486,127.000430213367,JONGNO_EULJIRO,http://place.map.kakao.com/1822481162,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1710534106,두채,음식점 > 카페 > 테마카페 > 디저트카페,070-4633-3825,서울 종로구 연건동 269,서울 종로구 율곡로13가길 8,37.5763496510846,127.000393953351,JONGNO_EULJIRO,http://place.map.kakao.com/1710534106,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,25977363,슬로스텝,음식점 > 카페 > 커피전문점,02-762-2229,서울 종로구 동숭동 1-76,서울 종로구 대학로8가길 89,37.58205289030275,127.00355490769638,JONGNO_EULJIRO,http://place.map.kakao.com/25977363,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2035769042,테르트르,음식점 > 카페 > 커피전문점,0507-1428-5690,서울 종로구 창신동 23-448,서울 종로구 낙산5길 46,37.57822498607935,127.01124719738597,JONGNO_EULJIRO,http://place.map.kakao.com/2035769042,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1245067143,그린마일커피 북촌점,음식점 > 카페,02-744-2404,서울 종로구 가회동 11-49,서울 종로구 북촌로 64,37.582385388268,126.985236878217,JONGNO_EULJIRO,http://place.map.kakao.com/1245067143,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1105770594,플랫커피,음식점 > 카페,,서울 종로구 통의동 61-1,서울 종로구 자하문로 14-1,37.57748168271781,126.97241945206056,JONGNO_EULJIRO,http://place.map.kakao.com/1105770594,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1337001435,라르티스타,음식점 > 카페,02-3672-0060,서울 종로구 묘동 128-1,서울 종로구 돈화문로 60,37.57386078982401,126.99137972724151,JONGNO_EULJIRO,http://place.map.kakao.com/1337001435,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1640534397,타이거타이거,음식점 > 카페,02-747-1986,서울 종로구 와룡동 172-2,서울 종로구 삼일대로30길 56,37.57433466995089,126.99080800284575,JONGNO_EULJIRO,http://place.map.kakao.com/1640534397,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,388079892,카페진선,음식점 > 카페,,서울 종로구 팔판동 150,서울 종로구 삼청로 59,37.5813827907419,126.980468561274,JONGNO_EULJIRO,http://place.map.kakao.com/388079892,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1915661772,카페비비,음식점 > 카페 > 커피전문점,0507-1447-4564,서울 종로구 구기동 67-19,서울 종로구 진흥로 461,37.60697284451559,126.95954207775796,JONGNO_EULJIRO,http://place.map.kakao.com/1915661772,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,449373815,헤이븐,음식점 > 카페 > 테마카페 > 디저트카페,02-733-1531,서울 종로구 창성동 153-1,서울 종로구 자하문로 52-1,37.5807538531795,126.971411793473,JONGNO_EULJIRO,http://place.map.kakao.com/449373815,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1361315797,피엔에이 서촌,음식점 > 카페,0503-7153-6627,서울 종로구 통의동 7-17,서울 종로구 효자로7길 9,37.5788468937799,126.973311033549,JONGNO_EULJIRO,http://place.map.kakao.com/1361315797,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1003594221,심플리커피,음식점 > 카페,02-733-5123,서울 종로구 신문로2가 1-196,서울 종로구 경희궁1길 27,37.57218312090959,126.96951899211285,JONGNO_EULJIRO,http://place.map.kakao.com/1003594221,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,367830691,상국,음식점 > 카페,010-8956-5102,서울 종로구 원서동 134-10,서울 종로구 창덕궁길 47-7,37.5795656775501,126.988882792278,JONGNO_EULJIRO,http://place.map.kakao.com/367830691,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,786432024,호올스하우스,음식점 > 카페 > 커피전문점,0502-5551-6690,서울 종로구 충신동 1-383,서울 종로구 낙산성곽서길 91,37.5763826952192,127.008321702174,JONGNO_EULJIRO,http://place.map.kakao.com/786432024,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1443952279,소진담 안녕인사동점,음식점 > 카페 > 테마카페 > 디저트카페,02-6952-4344,서울 종로구 관훈동 155-2,서울 종로구 인사동길 49,37.574467229154536,126.98355172967167,JONGNO_EULJIRO,http://place.map.kakao.com/1443952279,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,600622971,카페뷰,음식점 > 카페,,서울 종로구 봉익동 40-1,서울 종로구 서순라길 27-5,37.5720084761953,126.993432227992,JONGNO_EULJIRO,http://place.map.kakao.com/600622971,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,533666375,스푼 경복궁점,음식점 > 카페 > 테마카페 > 디저트카페,02-743-0919,서울 종로구 적선동 80,서울 종로구 사직로 130,37.57536725609763,126.97332133173451,JONGNO_EULJIRO,http://place.map.kakao.com/533666375,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1146410842,담쟁이집,음식점 > 카페,,서울 종로구 견지동 82,서울 종로구 인사동11길 20,37.5738662787198,126.983645818862,JONGNO_EULJIRO,http://place.map.kakao.com/1146410842,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1994892698,르프랑루프탑,음식점 > 카페,02-722-5655,서울 종로구 관훈동 21,서울 종로구 인사동길 34-1,37.5738584255132,126.985609861635,JONGNO_EULJIRO,http://place.map.kakao.com/1994892698,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,242361931,카페언더24,음식점 > 카페,02-2268-9333,서울 종로구 종로6가 261-1,서울 종로구 종로40길 9,37.57054253885825,127.00688572459039,JONGNO_EULJIRO,http://place.map.kakao.com/242361931,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,728338956,인터미션,음식점 > 카페,070-8028-4687,서울 종로구 동숭동 129-130,서울 종로구 낙산길 21,37.5805373336675,127.005723964641,JONGNO_EULJIRO,http://place.map.kakao.com/728338956,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,8113742,파툼,음식점 > 카페,02-739-9888,서울 종로구 삼청동 63-15,서울 종로구 삼청로 86-5,37.583210275679,126.982175371656,JONGNO_EULJIRO,http://place.map.kakao.com/8113742,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,844782189,동양차문화관,음식점 > 카페 > 전통찻집,,서울 종로구 삼청동 35-91,서울 종로구 북촌로11길 76,37.5838628003638,126.983592684909,JONGNO_EULJIRO,http://place.map.kakao.com/844782189,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2117692443,카페해화,음식점 > 카페,02-984-0320,서울 종로구 명륜4가 54-2,서울 종로구 대명1길 16-12,37.58297646216767,127.00003396450587,JONGNO_EULJIRO,http://place.map.kakao.com/2117692443,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1617745391,아리디,음식점 > 카페,070-7716-9259,서울 종로구 부암동 29-16,서울 종로구 백석동길 81,37.5944627543788,126.96901961059,JONGNO_EULJIRO,http://place.map.kakao.com/1617745391,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1252870487,슈퍼샤이 스튜디오&카페,음식점 > 카페 > 테마카페 > 디저트카페,0502-5550-9611,서울 종로구 삼청동 27-28,서울 종로구 북촌로 137-17,37.586971967156096,126.98247790716187,JONGNO_EULJIRO,http://place.map.kakao.com/1252870487,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,JONGNO_EULJIRO,http://place.map.kakao.com/557230756,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2039117711,카페느티,음식점 > 카페,02-2261-3323,서울 중구 을지로2가 101-21,서울 중구 을지로 97,37.5663732932058,126.98871270452017,JONGNO_EULJIRO,http://place.map.kakao.com/2039117711,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,821854809,소요재,음식점 > 카페,,서울 성북구 동소문동4가 41,서울 성북구 동소문로 37,37.59035967769294,127.00996956710931,JONGNO_EULJIRO,http://place.map.kakao.com/821854809,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1185361619,파인즈,음식점 > 카페 > 커피전문점,02-318-4005,서울 중구 명동1가 1-3,서울 중구 명동길 73,37.56424847368204,126.98616858874772,JONGNO_EULJIRO,http://place.map.kakao.com/1185361619,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,324146172,카페 카다로그,음식점 > 카페,010-2547-1868,서울 중구 을지로2가 101-2,서울 중구 을지로 105,37.566429232264,126.989552565663,JONGNO_EULJIRO,http://place.map.kakao.com/324146172,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1448715295,에이디디,음식점 > 카페 > 커피전문점,070-4209-7272,서울 중구 주교동 112,서울 중구 을지로27길 29,37.5681073445485,126.999001642057,JONGNO_EULJIRO,http://place.map.kakao.com/1448715295,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,754597409,킨폭스커피,음식점 > 카페,02-943-7920,서울 성북구 정릉동 310-4,서울 성북구 보국문로 87-22,37.6118592799575,127.00780126544,JONGNO_EULJIRO,http://place.map.kakao.com/754597409,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1178899525,카페구월,음식점 > 카페,070-8875-2624,서울 성북구 동선동2가 72,서울 성북구 보문로30길 43,37.58955317349163,127.01954546218683,JONGNO_EULJIRO,http://place.map.kakao.com/1178899525,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1491457111,미오앤나나,음식점 > 카페 > 커피전문점,0503-7151-7541,서울 중구 남학동 18,서울 중구 퇴계로28길 8-5,37.56044944175061,126.99104625707058,JONGNO_EULJIRO,http://place.map.kakao.com/1491457111,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1069892792,팀앤메리,음식점 > 카페,,서울 중구 필동1가 3-17,서울 중구 퇴계로27길 12-3,37.5617964880173,126.991819135497,JONGNO_EULJIRO,http://place.map.kakao.com/1069892792,종로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,JONGNO_EULJIRO,http://place.map.kakao.com/10405822,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1427828053,퍼블릭가든,음식점 > 카페,0507-1375-3402,서울 종로구 예지동 269-25,서울 종로구 청계천로 199,37.5696606647617,126.999690978029,JONGNO_EULJIRO,http://place.map.kakao.com/1427828053,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2039117711,카페느티,음식점 > 카페,02-2261-3323,서울 중구 을지로2가 101-21,서울 중구 을지로 97,37.5663732932058,126.98871270452017,JONGNO_EULJIRO,http://place.map.kakao.com/2039117711,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1448715295,에이디디,음식점 > 카페 > 커피전문점,070-4209-7272,서울 중구 주교동 112,서울 중구 을지로27길 29,37.5681073445485,126.999001642057,JONGNO_EULJIRO,http://place.map.kakao.com/1448715295,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,324146172,카페 카다로그,음식점 > 카페,010-2547-1868,서울 중구 을지로2가 101-2,서울 중구 을지로 105,37.566429232264,126.989552565663,JONGNO_EULJIRO,http://place.map.kakao.com/324146172,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,870916614,티퍼런스 서울,음식점 > 카페 > 테마카페 > 갤러리카페,02-745-1501,서울 종로구 묘동 141,서울 종로구 돈화문로 61,37.5739130138516,126.990930312073,JONGNO_EULJIRO,http://place.map.kakao.com/870916614,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1185361619,파인즈,음식점 > 카페 > 커피전문점,02-318-4005,서울 중구 명동1가 1-3,서울 중구 명동길 73,37.56424847368204,126.98616858874772,JONGNO_EULJIRO,http://place.map.kakao.com/1185361619,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1491457111,미오앤나나,음식점 > 카페 > 커피전문점,0503-7151-7541,서울 중구 남학동 18,서울 중구 퇴계로28길 8-5,37.56044944175061,126.99104625707058,JONGNO_EULJIRO,http://place.map.kakao.com/1491457111,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,871897654,트마리,음식점 > 카페,010-8189-1071,서울 종로구 권농동 182-7,서울 종로구 서순라길 107-1,37.574965423667,126.991577704968,JONGNO_EULJIRO,http://place.map.kakao.com/871897654,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1069892792,팀앤메리,음식점 > 카페,,서울 중구 필동1가 3-17,서울 중구 퇴계로27길 12-3,37.5617964880173,126.991819135497,JONGNO_EULJIRO,http://place.map.kakao.com/1069892792,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,600622971,카페뷰,음식점 > 카페,,서울 종로구 봉익동 40-1,서울 종로구 서순라길 27-5,37.5720084761953,126.993432227992,JONGNO_EULJIRO,http://place.map.kakao.com/600622971,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1337001435,라르티스타,음식점 > 카페,02-3672-0060,서울 종로구 묘동 128-1,서울 종로구 돈화문로 60,37.57386078982401,126.99137972724151,JONGNO_EULJIRO,http://place.map.kakao.com/1337001435,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,2128655244,로이터,음식점 > 카페,,서울 중구 필동3가 62-11,서울 중구 필동로 53,37.55673490043307,126.99594832404023,JONGNO_EULJIRO,http://place.map.kakao.com/2128655244,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1640534397,타이거타이거,음식점 > 카페,02-747-1986,서울 종로구 와룡동 172-2,서울 종로구 삼일대로30길 56,37.57433466995089,126.99080800284575,JONGNO_EULJIRO,http://place.map.kakao.com/1640534397,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,1710534106,두채,음식점 > 카페 > 테마카페 > 디저트카페,070-4633-3825,서울 종로구 연건동 269,서울 종로구 율곡로13가길 8,37.5763496510846,127.000393953351,JONGNO_EULJIRO,http://place.map.kakao.com/1710534106,을지로 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,890843625,개뿔,음식점 > 카페 > 테마카페 > 갤러리카페,02-765-2019,서울 종로구 이화동 9-443,서울 종로구 낙산성곽서1길 26,37.5781910083009,127.008069450086,JONGNO_EULJIRO,http://place.map.kakao.com/890843625,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,242361931,카페언더24,음식점 > 카페,02-2268-9333,서울 종로구 종로6가 261-1,서울 종로구 종로40길 9,37.57054253885825,127.00688572459039,JONGNO_EULJIRO,http://place.map.kakao.com/242361931,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,JONGNO_EULJIRO,http://place.map.kakao.com/557230756,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1156799842,을지커피,음식점 > 카페,010-3275-1444,서울 중구 저동2가 83-5,서울 중구 마른내로 11-12,37.5652155601551,126.989214302638,JONGNO_EULJIRO,http://place.map.kakao.com/1156799842,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1531032887,명동아지트,음식점 > 카페,02-778-6080,서울 중구 충무로2가 66-9,서울 중구 명동8가길 7,37.56176073034472,126.98540393220809,JONGNO_EULJIRO,http://place.map.kakao.com/1531032887,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1994892698,르프랑루프탑,음식점 > 카페,02-722-5655,서울 종로구 관훈동 21,서울 종로구 인사동길 34-1,37.5738584255132,126.985609861635,JONGNO_EULJIRO,http://place.map.kakao.com/1994892698,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,662216597,향월재카페,음식점 > 카페,,서울 중구 신당동 826-40,서울 중구 동호로17길 83,37.555000394597045,127.00605021163163,JONGNO_EULJIRO,http://place.map.kakao.com/662216597,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1443952279,소진담 안녕인사동점,음식점 > 카페 > 테마카페 > 디저트카페,02-6952-4344,서울 종로구 관훈동 155-2,서울 종로구 인사동길 49,37.574467229154536,126.98355172967167,JONGNO_EULJIRO,http://place.map.kakao.com/1443952279,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,786432024,호올스하우스,음식점 > 카페 > 커피전문점,0502-5551-6690,서울 종로구 충신동 1-383,서울 종로구 낙산성곽서길 91,37.5763826952192,127.008321702174,JONGNO_EULJIRO,http://place.map.kakao.com/786432024,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1146410842,담쟁이집,음식점 > 카페,,서울 종로구 견지동 82,서울 종로구 인사동11길 20,37.5738662787198,126.983645818862,JONGNO_EULJIRO,http://place.map.kakao.com/1146410842,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,367830691,상국,음식점 > 카페,010-8956-5102,서울 종로구 원서동 134-10,서울 종로구 창덕궁길 47-7,37.5795656775501,126.988882792278,JONGNO_EULJIRO,http://place.map.kakao.com/367830691,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1930398749,카페 라,음식점 > 카페,0507-1321-0705,서울 중구 장충동2가 202,서울 중구 동호로 249,37.5575086580251,127.00796536040313,JONGNO_EULJIRO,http://place.map.kakao.com/1930398749,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1472402809,카페 라 루프탑 신라면세점 서울점,음식점 > 카페,,서울 중구 장충동2가 202,서울 중구 동호로 249,37.5571942267145,127.007712944452,JONGNO_EULJIRO,http://place.map.kakao.com/1472402809,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1746130456,아트몬,음식점 > 카페,010-9893-2393,서울 중구 남산동2가 49-14,서울 중구 퇴계로20나길 42,37.5573449187487,126.985201076369,JONGNO_EULJIRO,http://place.map.kakao.com/1746130456,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,980469189,사유의서재카페앤루프탑,음식점 > 카페,,서울 중구 남산동2가 13-1,서울 중구 퇴계로20길 13,37.5596785846541,126.985880825165,JONGNO_EULJIRO,http://place.map.kakao.com/980469189,을지로 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,2005375589,썸띵어바웃커피,음식점 > 카페 > 테마카페 > 디저트카페,,서울 강남구 역삼동 618-16,서울 강남구 강남대로102길 30,37.502824775159816,127.02779847587531,GANGNAM,http://place.map.kakao.com/2005375589,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,561053021,루프808,음식점 > 카페,02-562-8088,서울 강남구 역삼동 808,서울 강남구 강남대로 470,37.50432916590024,127.02506097591196,GANGNAM,http://place.map.kakao.com/561053021,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1466542951,셀렉티드닉스,음식점 > 카페,070-5176-7947,서울 강남구 역삼동 827-13,서울 강남구 테헤란로4길 37,37.4962223486255,127.030837985875,GANGNAM,http://place.map.kakao.com/1466542951,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1686974637,그레이스케일커피,음식점 > 카페,,서울 강남구 역삼동 618-8,서울 강남구 강남대로102길 38,37.5032535497272,127.028237441604,GANGNAM,http://place.map.kakao.com/1686974637,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,534862116,뷰376카페,음식점 > 카페,,서울 강남구 압구정동 376-1,,37.531416532105254,127.04226573399961,GANGNAM,http://place.map.kakao.com/534862116,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,676584586,텔러스9.5,음식점 > 카페,02-542-2395,서울 강남구 신사동 561-19,서울 강남구 도산대로 153,37.518827196471825,127.02520269659159,GANGNAM,http://place.map.kakao.com/676584586,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,405367531,프라텔리,음식점 > 카페 > 커피전문점,010-5025-0261,서울 강남구 역삼동 812-8,서울 강남구 봉은사로4길 31,37.5028429995628,127.026916350165,GANGNAM,http://place.map.kakao.com/405367531,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1052653971,셀렉티드마롱,음식점 > 카페,070-4284-5104,서울 강남구 역삼동 827-13,서울 강남구 테헤란로4길 37,37.4961925947187,127.030917132353,GANGNAM,http://place.map.kakao.com/1052653971,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1448786847,아란로빈,음식점 > 카페,0507-1352-9306,서울 강남구 역삼동 812-7,서울 강남구 봉은사로4길 31-3,37.5028961296973,127.027044165443,GANGNAM,http://place.map.kakao.com/1448786847,강남 루프탑 카페,2026-09-08T21:15:27,,
